개설 연도,개설 학과,수강 대상,교과목 번호,분반 번호,교과목명,이수구분,학점,이론,실습,수업방식,요일,교시,강의실,담당교수,강의 정원,방법_강의(%),방법_토의토론(%),방법_실험실습(%),방법_현장학습(%),방법_발표(%),방법_기타(%),평가_중간(%),평가_기말(%),평가_출석(%),평가_퀴즈(%),평가_과제(%),평가_기타(%),교양대분류,교양소분류
2026년,대학(교양교육본부),학부(전학년),0913002,11,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,월|목,"01,02|01,02",N23-206(교양강의실-19)|N23-206(교양강의실-19),이선영,45,60,30,0,0,10,0,30,30,10,0,15,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,12,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,월|수,"03,04|03,04",N23-211(교양강의실-12)|N23-211(교양강의실-12),브라이언키트밀러,45,60,30,0,0,10,0,30,30,10,0,0,30,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,13,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,월|수,"04,05|01,02",N23-206(교양강의실-19)|N23-206(교양강의실-19),이선영,45,60,30,0,0,10,0,30,30,10,0,15,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,14,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,화|목,"01,02|01,02",N23-210(교양강의실-15)|N23-210(교양강의실-15),이정아,45,60,30,0,0,10,0,30,30,10,15,0,15,개신기초교양,영어
2026년,대학(교양교육본부),학부(전학년),0913002,15,영어읽기와토론(영어Ⅰ),교양선택,3,4,0,대면,화|목,"05,06|05,06",N23-210(교양강의실-15)|N23-210(교양강의실-15),이정아,45,60,30,0,0,10,0,30,30,10,15,0,15,개신기초교양,영어
2026년,대학(소프트웨어학과),학부(전학년),0914002,01,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,수|금,"02,03|06,07",S4-1-204(21-204)|E9-241(학연241),최경주,40,50,0,50,0,0,0,35,35,10,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,02,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,수|수,"06,07|08,09",S4-1-101(21-101)|S4-1-206(21-206),조오현,40,50,0,50,0,0,0,35,35,10,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,03,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,화|목,"05,06|08,09",S2-101(32-101)|S2-101(32-101),이종연,40,50,0,50,0,0,0,10,40,10,0,40,0,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,04,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,화|목,"05,06|08,09",S2-102(32-102)|S2-102(32-102),정광수,40,50,0,50,0,0,0,30,40,10,0,10,10,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,05,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,월|월,"06,07|08,09",E8-1-442(44-442)|E9-271(학연271),서영훈,40,70,0,30,0,0,0,40,40,0,0,10,10,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,06,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,화|목,"07,08|06,07",S2-102(32-102)|S2-102(32-102),정광수,40,50,0,50,0,0,0,30,40,10,0,10,10,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,07,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,월,"06,07,08,09",S2-102(32-102),한정아,40,50,0,50,0,0,0,30,30,20,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,08,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,화,"06,07,08,09",E8-8-206(51-206),최정희,40,50,0,50,0,0,0,30,30,10,5,25,0,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,09,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,목,"01,02,03,04",E9-271(학연271),양우석,40,50,0,50,0,0,0,30,35,15,10,10,0,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,10,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,수|금,"05,06|05,06",E8-10-104(508-104)|E9-271(학연271),이춘희,40,50,0,50,0,0,0,25,35,10,0,20,10,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,11,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,화,"06,07,08,09",E9-308(학연308),주영관,40,50,0,50,0,0,0,30,40,10,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학과),학부(전학년),0914002,13,기초컴퓨터프로그래밍,교양선택,3,2,2,대면,월,"01,02,03,04",E8-8-206(51-206),방화룡,40,50,0,50,0,0,0,35,35,10,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,01,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,월,"06,07,08,09",E9-308(학연308),이건명,40,50,0,50,0,0,0,30,30,20,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,02,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,월|수,"02,03|06,07",E8-10-104(508-104)|E9-241(학연241),황경순,40,50,0,50,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,03,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,월|목,"05,06|07,08",E8-7-440(50-440)|E9-241(학연241),노서영,40,50,0,50,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,04,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,금,"01,02,03,04",E9-308(학연308),강민설,40,50,0,50,0,0,0,35,40,10,0,0,15,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,05,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,화|목,"01,02|02,03",E9-241(학연241)|E9-241(학연241),정광수,40,50,0,50,0,0,0,30,40,10,0,10,10,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,06,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,월,"01,02,03,04",E9-241(학연241),강민설,40,50,0,50,0,0,0,35,40,10,0,0,15,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,07,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,월,"06,07,08,09",S2-101(32-101),양우석,40,50,0,50,0,0,0,30,35,15,10,10,0,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,08,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,화,"06,07,08,09",E9-271(학연271),한정아,40,50,0,50,0,0,0,30,30,20,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,09,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,월|수,"08,09|08,09",E9-241(학연241)|E9-241(학연241),이의신,40,50,0,50,0,0,0,25,25,10,0,15,25,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,10,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,월|수,"08,09|08,09",E8-10-103(508-103)|E9-271(학연271),김보관,40,50,0,50,0,0,0,30,30,20,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,12,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,금|금,"01,02|03,04",E8-10-104(508-104)|E9-271(학연271),이춘희,40,50,0,50,0,0,0,25,35,10,0,20,10,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,13,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,수|목,"08,09|08,09",E8-7-440(50-440)|E9-271(학연271),황경순,40,50,0,50,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,14,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,수,"05,06,07,08",E9-308(학연308),우선미,40,50,0,50,0,0,0,30,30,20,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,15,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,수,"01,02,03,04",E9-271(학연271),우선미,40,50,0,50,0,0,0,30,30,20,0,20,0,개신기초교양,정보문해
2026년,대학(소프트웨어학부),학부(전학년),0914006,16,"정보기술프로그래밍(Python프로그래밍)",교양선택,3,2,2,대면,월|목,"05,06|05,06",E8-7-235(50-235)|E9-271(학연271),황경순,40,50,0,50,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914008,01,공학도를위한AI활용입문,교양선택,3,3,0,블렌디드러닝수업,목,"04,05,06",E8-8-207(51-207),유진아,45,40,0,40,0,0,20,30,30,20,0,10,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914008,02,공학도를위한AI활용입문,교양선택,3,3,0,블렌디드러닝수업,목,"07,08,09",E8-8-207(51-207),유진아,45,40,0,40,0,0,20,30,30,20,0,10,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914009,01,인문학도를위한AI활용입문,교양선택,3,3,0,블렌디드러닝수업,월,"08,09,10",N18-112(64-112),정세근,45,40,40,0,0,0,20,40,40,20,0,0,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914010,01,교육을위한AI활용입문,교양선택,3,3,0,블렌디드러닝수업,목,"02,03,04",N23-507,한광택,45,20,20,30,0,30,0,20,30,30,0,20,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,01,AI사고력기르기,교양선택,3,3,0,대면,월,"05,06,07",N14-107(56-107),노창배,45,100,0,0,0,0,0,30,30,20,0,20,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,02,AI사고력기르기,교양선택,3,3,0,대면,목,"06,07,08",N23-107(교양강의실-5),오명륜,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,03,AI사고력기르기,교양선택,3,3,0,대면,수,"01,02,03",N14-107(56-107),신미예,45,90,0,10,0,0,0,35,35,10,0,20,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,04,AI사고력기르기,교양선택,3,3,0,대면,금,"06,07,08",N14-108(56-108),오명륜,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,05,AI사고력기르기,교양선택,3,3,0,대면,화,"07,08,09",N14-107(56-107),노창배,45,100,0,0,0,0,0,30,30,20,0,20,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,06,AI사고력기르기,교양선택,3,3,0,대면,화,"05,06,07",N14-109(56-109),홍인숙,45,100,0,0,0,0,0,30,30,10,10,20,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,07,AI사고력기르기,교양선택,3,3,0,대면,목,"01,02,03",N14-109(56-109),홍인숙,45,100,0,0,0,0,0,30,30,10,10,20,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,08,AI사고력기르기,교양선택,3,3,0,대면,목,"01,02,03",N15-245(57-245),오명륜,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,09,AI사고력기르기,교양선택,3,3,0,대면,금,"01,02,03",N14-109(56-109),오명륜,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,10,AI사고력기르기,교양선택,3,3,0,대면,화,"01,02,03",N14-109(56-109),이은주,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,11,AI사고력기르기,교양선택,3,3,0,대면,화,"07,08,09",N14-205(56-205),신미예,45,90,0,10,0,0,0,35,35,10,0,20,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,12,AI사고력기르기,교양선택,3,3,0,대면,월,"06,07,08",N14-205(56-205),엄남경,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,13,AI사고력기르기,교양선택,3,3,0,대면,월,"01,02,03",N14-205(56-205),엄남경,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,14,AI사고력기르기,교양선택,3,3,0,대면,수,"01,02,03",N14-205(56-205),엄남경,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,15,AI사고력기르기,교양선택,3,3,0,대면,수,"06,07,08",N14-205(56-205),엄남경,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,16,AI사고력기르기,교양선택,3,3,0,대면,화,"01,02,03",N14-204(56-204),신미예,45,90,0,10,0,0,0,30,30,10,0,10,20,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,17,AI사고력기르기,교양선택,3,3,0,대면,수,"01,02,03",N14-204(56-204),이은주,45,100,0,0,0,0,0,30,30,10,0,20,10,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0914011,18,AI사고력기르기,교양선택,3,3,0,대면,화,"01,02,03",N14-205(56-205),홍인숙,45,100,0,0,0,0,0,30,30,10,10,20,0,개신기초교양,정보문해
2026년,대학(교양교육본부),학부(전학년),0921001,01,과학글쓰기,교양선택,3,3,0,대면,수,"07,08,09",N14-702(56-702),김보현,45,30,20,30,0,20,0,20,20,20,0,20,20,일반교양,인간과문화
2026년,대학(중어중문학과),학부(전학년),0921004,01,중국문화의이해,교양선택,3,3,0,대면,수,"02,03,04",N14-109(56-109),배득렬,80,100,0,0,0,0,0,30,30,10,0,30,0,일반교양,인간과문화
2026년,대학(독일언어문화학과),학부(전학년),0921005,01,독일과독일사람,교양선택,3,3,0,대면,목,"07,08,09",N16-1-329(58-329),김성화,40,60,20,0,0,20,0,45,45,10,0,0,0,일반교양,인간과문화
2026년,대학(국어국문학과),학부(전학년),0921006,01,한자와한문,교양선택,3,3,0,대면,수,"02,03,04",N16-1-125(58-125),어강석,50,100,0,0,0,0,0,40,40,10,0,10,0,일반교양,인간과문화
2026년,대학(프랑스언어문화학과),학부(전학년),0921008,01,프랑스문화와예술기행,교양선택,3,3,0,대면,수,"07,08,09",N14-104(56-104),정지운,80,90,10,0,0,0,0,40,40,10,0,10,0,일반교양,인간과문화
2026년,대학(프랑스언어문화학과),학부(전학년),0921008,02,프랑스문화와예술기행,교양선택,3,3,0,대면,화,"07,08,09",N14-108(56-108),곽노경,80,80,10,0,0,10,0,35,35,10,0,20,10,일반교양,인간과문화
2026년,대학(프랑스언어문화학과),학부(전학년),0921008,03,프랑스문화와예술기행,교양선택,3,3,0,대면,월,"07,08,09",N14-104(56-104),신명숙,80,90,0,0,0,0,10,0,0,0,0,0,0,일반교양,인간과문화
2026년,대학(국어국문학과),학부(전학년),0921009,01,현대한국소설과의만남,교양선택,3,3,0,대면,수,"06,07,08",N16-1-329(58-329),박진숙,50,60,20,0,0,0,20,30,30,20,0,0,20,일반교양,인간과문화
2026년,대학(독일언어문화학과),학부(전학년),0921010,01,독일예술문화산책,교양선택,3,3,0,대면,수,"02,03,04",N16-1-260(58-260),문광훈,40,50,20,0,0,20,10,30,40,10,0,0,20,일반교양,인간과문화
2026년,대학(러시아언어문화학과),학부(전학년),0921011,01,언어로의초대,교양선택,3,3,0,대면,월,"02,03,04",N16-1-123(58-123),최성호,60,90,10,0,0,0,0,40,40,15,0,5,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921013,01,사랑과문화,교양선택,3,3,0,대면,화,"07,08,09",N14-102(56-102),김경화,80,30,40,0,0,20,10,0,50,10,0,20,20,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921014,01,한국대중문화의이해,교양선택,3,3,0,대면,목,"05,06,07",N14-108(56-108),양가영,45,30,20,0,0,30,20,15,15,10,0,35,25,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921016,01,만화인문학,교양선택,3,3,0,대면,월|화,"08|08,09",N14-208(56-208)|N14-208(56-208),백용식,84,80,0,0,0,0,20,45,45,10,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921018,01,현대한국사회의이해,교양선택,3,3,0,대면,화,"06,07,08",N14-207(56-207),이진숙,60,60,20,0,10,10,0,10,30,20,0,10,30,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921019,01,미국대중문화의이해,교양선택,3,3,0,대면,월,"06,07,08",E1-1-148,한광택,45,70,30,0,0,0,0,0,0,0,0,0,0,일반교양,인간과문화
2026년,대학(국어국문학과),학부(전학년),0921020,01,한글맞춤법의이론과실제,교양선택,3,3,0,대면,화,"02,03,04",N14-703(56-703),장충덕,50,80,20,0,0,0,0,40,40,10,0,10,0,일반교양,인간과문화
2026년,대학(고고미술사학과),학부(전학년),0921021,01,우리의선사문화,교양선택,3,3,0,대면,목,"06,07,08",N16-1-123(58-123),김은영,80,80,0,0,0,0,20,30,40,10,0,20,0,일반교양,인간과문화
2026년,대학(철학과),학부(전학년),0921022,01,생활속의철학,교양선택,3,3,0,대면,수,"06,07,08",N16-1-125(58-125),김상록,50,80,20,0,0,0,0,40,40,15,0,0,5,일반교양,인간과문화
2026년,대학(철학과),학부(전학년),0921022,02,생활속의철학,교양선택,3,3,0,대면,화,"07,08,09",N14-701(56-701),최천식,61,60,40,0,0,0,0,0,50,20,0,0,30,일반교양,인간과문화
2026년,대학(사학과),학부(전학년),0921023,01,세계문화유산의이해,교양선택,3,3,0,대면,수,"06,07,08",N16-1-123(58-123),윤진,60,100,0,0,0,0,0,0,0,0,0,0,0,일반교양,인간과문화
2026년,대학(사학과),학부(전학년),0921023,02,세계문화유산의이해,교양선택,3,3,0,대면,월,"06,07,08",N13-101(59-101),김헌기,100,90,0,0,0,0,10,40,40,20,0,0,0,일반교양,인간과문화
2026년,대학(사학과),학부(전학년),0921023,04,세계문화유산의이해,교양선택,3,3,0,대면,화,"02,03,04",N15-171(57-171),강정석,100,90,10,0,0,0,0,40,40,20,0,0,0,일반교양,인간과문화
2026년,대학(고고미술사학과),학부(전학년),0921024,01,세계미술문화재탐구,교양선택,3,3,0,대면,수,"06,07,08",N14-109(56-109),박화선,84,90,0,0,0,0,10,30,30,20,0,20,0,일반교양,인간과문화
2026년,대학(철학과),학부(전학년),0921025,01,대중문화와예술의이해,교양선택,3,3,0,대면,금,"02,03,04",N16-1-123(58-123),양희진,80,40,30,0,0,30,0,0,40,10,0,40,10,일반교양,인간과문화
2026년,대학(철학과),학부(전학년),0921026,01,논리와비판적사고,교양선택,3,3,0,대면,목,"02,03,04",N14-202(56-202),박현숙,72,100,0,0,0,0,0,0,0,0,0,0,0,일반교양,인간과문화
2026년,대학(고고미술사학과),학부(전학년),0921031,01,한국고대문화산책,교양선택,3,3,0,대면,월,"05,06,07",N23-507,장덕원,80,90,10,0,0,0,0,0,0,0,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921033,01,다문화와세계종교기행,교양선택,3,3,0,대면,화,"02,03,04",N16-1-125(58-125),정세근,80,20,80,0,0,0,0,0,0,0,0,50,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921034,01,인간·상징·커뮤니케이션,교양선택,3,3,0,대면,화,"03,04,05",N14-702(56-702),안상원,50,100,0,0,0,0,0,35,35,15,0,15,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921037,01,문화로보는생활사,교양선택,3,3,0,대면,목,"06,07,08",N14-704(56-704),이승민,80,80,20,0,0,0,0,40,40,20,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921037,02,문화로보는생활사,교양선택,3,3,0,대면,목,"02,03,04",N14-704(56-704),이승민,80,80,20,0,0,0,0,40,40,20,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921037,03,문화로보는생활사,교양선택,3,3,0,대면,수,"02,03,04",N14-704(56-704),최유림,80,100,0,0,0,0,0,0,0,0,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921037,04,문화로보는생활사,교양선택,3,3,0,대면,화,"02,03,04",N14-704(56-704),최은규,80,100,0,0,0,0,0,30,30,30,0,10,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921038,01,한국속의세계문화유산,교양선택,3,3,0,대면,화,"06,07,08",N14-704(56-704),강민식,80,100,0,0,0,0,0,40,50,10,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921042,01,발표와토론,교양선택,3,3,0,대면,화,"07,08,09",N14-103(56-103),장충덕,45,20,30,0,0,40,10,0,0,10,0,20,70,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921043,01,영화속의철학,교양선택,3,3,0,대면,목,"02,03,04",N16-1-125(58-125),양희진,80,40,40,0,0,20,0,0,40,10,0,30,10,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921052,01,공간과사회,교양선택,3,3,0,대면,월,"02,03,04",N23-109(교양강의실-2),윤현위,30,80,20,0,0,0,0,35,35,10,0,20,0,일반교양,인간과문화
2026년,대학(심리학과),학부(전학년),0921058,01,어른심리여행안내서,교양선택,3,3,0,대면,수,"05,06,07",N14-108(56-108),이새별,70,50,30,0,0,20,0,20,20,10,0,30,20,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921059,01,동서양의예술과미학,교양선택,3,3,0,비실시간원격수업,화,"10,11,12",가상강의실1,정세근,50,100,0,0,0,0,0,40,40,20,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921060,01,로마문화와함께배우는교양라틴어,교양선택,3,3,0,대면,화,"06,07,08",N16-1-123(58-123),윤진,60,100,0,0,0,0,0,45,45,10,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921061,01,디지털미디어와내러티브,교양선택,3,3,0,대면,화,"02,03,04",N16-1-127(58-127),이지영,80,50,30,0,0,20,0,20,40,10,0,0,10,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921062,01,비유와우화로보는 철학산책,교양선택,3,3,0,대면,월,"07,08,09",N14-701(56-701),최천식,61,60,40,0,0,0,0,0,50,20,0,0,30,일반교양,인간과문화
2026년,대학(사회교육과),학부(전학년),0921064,01,시민생활과행복한삶,교양선택,3,3,0,대면,화,"04,05,06",N18-112(64-112),손경찬,70,90,0,0,0,0,10,40,40,0,0,10,10,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921067,01,스포츠인문학,교양선택,3,3,0,대면,화,"01,02,03",N23-109(교양강의실-2),옥광,50,30,10,30,10,10,10,20,30,10,10,20,10,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921068,01,호모사피엔스에서한글까지,교양선택,3,3,0,비실시간원격수업,토,"01,02,03",가상강의실1,김태인,50,80,0,0,0,0,20,30,30,10,0,0,30,일반교양,인간과문화
2026년,대학(철학과),학부(전학년),0921071,01,신화와철학,교양선택,3,3,0,대면,화,"02,03,04",N16-1-123(58-123),오지은,45,70,30,0,0,0,0,30,30,10,0,15,15,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921074,01,철학으로탐구하는정체성과성차,교양선택,3,3,0,대면,화,"06,07,08",N16-1-125(58-125),조주영,80,80,20,0,0,0,0,0,0,0,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921075,01,"유네스코유산으로떠나는불교문화여행",교양선택,3,3,0,비실시간원격수업,수,"10,11,12",가상강의실1,박보람,50,100,0,0,0,0,0,40,40,20,0,0,0,일반교양,인간과문화
2026년,대학(교양교육본부),학부(전학년),0921076,01,신화·상상력·콘텐츠,교양선택,3,3,0,대면,월,"06,07,08",N16-1-329(58-329),송정화,70,80,0,0,0,10,10,40,50,10,0,0,0,일반교양,인간과문화
